Event,Tweet,LM,Reason,Tweet URL
california_wildfires_2018,"The death toll in the Northern California Camp Fire has risen to 29 after six more fatalities were reported, making it the deadliest wildfire in the states history.",Northern California,DESC,https://twitter.com/USERNAME/status/1061818588829442048
california_wildfires_2018,"#BREAKING: Death toll from Northern Californias #CampFire is now at 42, making it the deadliest wildfire in U.S. history, per Butte County Sheriffs Office.",Northern Californias,DESC,https://twitter.com/USERNAME/status/1062172809567199233
california_wildfires_2018,"Death toll from Northern California fire jumps to 42, making it worst in state history - Los Angeles Times. Are we blaming trump",Northern California,DESC,https://twitter.com/USERNAME/status/1062241675458809856
california_wildfires_2018,Please help if you can. Even if a retweet is all you can do. Norcal native here.,Norcal,DESC,https://twitter.com/USERNAME/status/1062615361651015681
california_wildfires_2018,People displaced by Camp Fire make temporary homes in Walmart parking lot,Walmart,MULTIPLE,https://twitter.com/USERNAME/status/1063079081946869761
california_wildfires_2018,"The number of buildings destroyed by Southern Californias Woolsey Fire stands at 1,500 as firefighters increased containment of the 97,000-acre fire.",Southern Californias,DESC,https://twitter.com/USERNAME/status/1064953818209755143
california_wildfires_2018,"Were proud to be joining @SierraNevada & breweries across the country to brew #ResilienceIPA 100% of the proceeds will be donated to Sierra Nevadas Camp Fire Relief Fund. Well have it on tap at our pub in a couple of weeks, stay tuned for an official release date! #ButteStrong",Sierra Nevadas Camp,ORG,https://twitter.com/USERNAME/status/1067589450564157441
california_wildfires_2018,"(via ) CNN: Nearly a week after the worst wildfire in Californias history broke out, firefighters are still battling its roaring flames, 48 people have been confirmed dead and evacuees are growing desperate",Californias,DESC,https://twitter.com/USERNAME/status/1062655514943856642
california_wildfires_2018,At least 44 people are now known to have died in Californias deadliest wildfires on record #HeartNews,Californias,DESC,https://twitter.com/USERNAME/status/1062236531476348928
california_wildfires_2018,RT @pamwrightmedia: Northern Californias #CampFire Prompts Evacuations,Californias,DESC,https://twitter.com/USERNAME/status/1061355992502288384
california_wildfires_2018,"#BreakingNews: #CampFire in Northern California has killed at least 23. With at least 2 others dead in Southern Californias ##Woolseyfire, total #CaliforniaWildfires death toll this week is at least 25. #CalFire #wildfires #ParadiseFire #CaliforniaFires",Californias,DESC,https://twitter.com/USERNAME/status/1061452860985094144
california_wildfires_2018,"Death toll in Northern Californias Camp Fire jumps to 42, making it the deadliest wildfire in state history via FOX NEWS",Californias,DESC,https://twitter.com/USERNAME/status/1062256337164345344
california_wildfires_2018,Death toll ticks up in Californias devastating Camp Fire -,Californias,DESC,https://twitter.com/USERNAME/status/1062613612945117185
california_wildfires_2018,"The death toll from Californias deadliest wildfire has climbed to 48, after investigators found six more bodies in and around the devastated town of Paradise in the states north.",Californias,DESC,https://twitter.com/USERNAME/status/1062627921196535808
california_wildfires_2018,"The Camp Fire death toll has now risen to 29, the fire is now equal to Californias deadliest and is the most destructive wildfire of the last 85 years.",Californias,DESC,https://twitter.com/USERNAME/status/1061819354310881280
california_wildfires_2018,"Like so many things, the destruction of Californias massive Camp fire was less natural, more man made. The Camp fire burned homes but left trees standing.",Californias,DESC,https://twitter.com/USERNAME/status/1065256190727282689
california_wildfires_2018,"At least 79 people are dead in Californias devastating wildfires. The number of missing people has skyrocketed to over 1,200.",Californias,DESC,https://twitter.com/USERNAME/status/1064388678250725377
california_wildfires_2018,Is the government concealing Californias wildfire death toll? - Strange Sounds,Californias,DESC,https://twitter.com/USERNAME/status/1067106984653217797
california_wildfires_2018,"Nearly 1,000 missing: If you are on the list, please call the Butte County Sheriff’s Missing Person Call Center. Let them know you are safe and there is no need to search for you any longer: 530-538-6570, 530-538-7544 and 530-538-7671. #CampFire",Butte County,DESC,https://twitter.com/USERNAME/status/1064696414419083264
california_wildfires_2018,"The inferno that incinerated the northern town of Paradise, California killed at least 29 people and is already the most destructive wildfire in California history, razing a staggering 6,453 homes.",California,DESC,https://twitter.com/USERNAME/status/1062118739393552385
california_wildfires_2018,"RT @colincampbell: PARADISE, Calif. (AP) -- The death toll has reached 42 in the Northern California wildfire, making it the deadliest in s",California,DESC,https://twitter.com/USERNAME/status/1062229789883461637
california_wildfires_2018,U.S. Department of Labor Announces Assistance for California Wildfires Recovery,California,DESC,https://twitter.com/USERNAME/status/1064945341781422080
california_wildfires_2018,RT @MReeseAuthor: Helping families affected by the California fires.,California,DESC,https://twitter.com/USERNAME/status/1065320261820526592
california_wildfires_2018,North Texas Firefighters Welcomed Home After Battling Deadly California Wildfires #dallas #texas #bhivelabs #bhive #bhivechat #bhivenectar,Texas,DESC,https://twitter.com/USERNAME/status/1066020317422862336
california_wildfires_2018,North Texas Firefighters Welcomed Home After Battling Deadly California Wildfires #dallas #texas #bhivelabs #bhive #bhivechat #bhivenectar,California,DESC,https://twitter.com/USERNAME/status/1066020317422862336
california_wildfires_2018,"#BREAKING: Death toll from Northern Californias #CampFire is now at 42, making it the deadliest wildfire in U.S. history, per Butte County Sheriffs Office.",U.S.,DESC,https://twitter.com/USERNAME/status/1062172809567199233
california_wildfires_2018,"#BREAKING: Death toll from Northern Californias #CampFire is now at 42, making it the deadliest wildfire in U.S. history, per Butte County Sheriffs Office.",Butte County,DESC,https://twitter.com/USERNAME/status/1062172809567199233
california_wildfires_2018,"You all have heroes for dads and moms.” Watch @alroker, his cooking crew and @nmoralesnbc surprise some California firefighters, who have been working tirelessly to fight the raging wildfires despite suffering their own losses.",California,DESC,https://twitter.com/USERNAME/status/1065268260940189697
california_wildfires_2018,RT @EurekaBrent: I’m enjoying a @SierraNevada at @FlyingSaucerHou. $1 of every SN sold at Saucer goes to the California Fire Relief ὠ7,California,DESC,https://twitter.com/USERNAME/status/1065327947752644610
california_wildfires_2018,RT @Independent: California wildfires continue to rage as death toll rises to 31 - follow live updates,California,DESC,https://twitter.com/USERNAME/status/1062002910119256069
california_wildfires_2018,Latest: Death toll jumps to 48 in California wildfires,California,DESC,https://twitter.com/USERNAME/status/1062676522199367680
california_wildfires_2018,California braces for more casualties as Camp Fire death toll climbs to 48 - CNN,California,DESC,https://twitter.com/USERNAME/status/1062709711697514496
california_wildfires_2018,RT @RobDizonY: Thank God! California wildfire that killed at least 85 is now 100% contained - SF Gate,California,DESC,https://twitter.com/USERNAME/status/1066783599997984774
california_wildfires_2018,RT @DfwOutreach: California Wildfires Relief Fund 2018,California,DESC,https://twitter.com/USERNAME/status/1064673168294535168
california_wildfires_2018,"After Devastating Wildfires, California Teamsters are in Desperate Need. Here’s What You Can Do to Help",California,ORG,https://twitter.com/USERNAME/status/1067580716417015809
california_wildfires_2018,Please help my friend who lost everything in the CA fires. One of the sweetest most caring people I know. Every little bit helps.,CA,DESC,https://twitter.com/USERNAME/status/1062060666301763584
california_wildfires_2018,BREAKING: California fires – Death toll rises to 42 as authorities search for survivors,California,DESC,https://twitter.com/USERNAME/status/1062180608242266114
california_wildfires_2018,California wildfires death toll climbs to 50 as new blazes near Los Angeles,California,DESC,https://twitter.com/USERNAME/status/1062873313217699840
california_wildfires_2018,.@3M Supports California Wildfire Relief Efforts,California,DESC,https://twitter.com/USERNAME/status/1065316429384376320
california_wildfires_2018,Please retweet & like!!! I’ve created a fundraiser to help the california wildfire victims!!! Your donation DOES make a difference to these families!! PLEASE SHARE!!!!❤️,california,DESC,https://twitter.com/USERNAME/status/1065153658164310016
california_wildfires_2018,RT @KSV_3: Kinny won’t donate toward California wild fires. Embarrassing to even know him @ZK201,California,DESC,https://twitter.com/USERNAME/status/1065491569824997376
california_wildfires_2018,"31 Dead, 250,000 Evacuated in California Fires as Governor Blames Climate Change",California,DESC,https://twitter.com/USERNAME/status/1062088852620431362
california_wildfires_2018,California Fire Death Toll Now at 44 With Discovery of 13 More Bodies,California,DESC,https://twitter.com/USERNAME/status/1062371203095166977
california_wildfires_2018,The @ASPCA is on the ground in California helping to rescue the animals affected by the California fires. Please support their life-saving work!! These precious animals need you ὤFἿDYou can go to Any donation is deeply appreciated. Thank you so much friends,California,DESC,https://twitter.com/USERNAME/status/1064629446668374016
california_wildfires_2018,"#Packers donate $250,000 to @AaronRodgers12 fundraising campaign for California fire recovery. Rodgers donated $1 million and invited others to donate and retweet his message on Twitter with #Retweet4Good. To learn more or donate, go to . #Packers100",California,DESC,https://twitter.com/USERNAME/status/1065383488357048322
california_wildfires_2018,"California wildfires: -76 people dead -Searchers step up efforts to find victims -Nearly 1,300 unaccounted for more than a week after fire began in Butte County",California,DESC,https://twitter.com/USERNAME/status/1064329018235936769
california_wildfires_2018,"New: Gerard Butler Finds Malibu Home Burned, Destroyed by California Wildfires via JusSwaggTV",California,DESC,https://twitter.com/USERNAME/status/1061708065538564096
california_wildfires_2018,we want to thank all of the brave influencers who have donated completely unrelated thirst traps to the victims of the california wildfires,california,DESC,https://twitter.com/USERNAME/status/1064055746550104064
california_wildfires_2018,"More than 1,000 are unaccounted for in the most devastating wildfire in California’s history. Over 66 people have been reported dead and thousands have lost their loved ones, and are struggling for basic necessities.This holiday season let’s help the survivors. #CaliforniaFires",California,DESC,https://twitter.com/USERNAME/status/1065299317596901376
california_wildfires_2018,Was your business affected by the Wooley fire? We have a list of trusted resources to guide you through the process of recovering. Our Americas Job Centers of California (AJCCs) can provide you with one-on-one assistance. #woolseyfire #businessresource #businessrecovery,California,ORG,https://twitter.com/USERNAME/status/1065020224376721409
california_wildfires_2018,"#California wildfire: #KimK, #Kanye donate $500,000 for relief",California,DESC,https://twitter.com/USERNAME/status/1065535388318523392
california_wildfires_2018,Encouraging news for woman searching for dads friend missing in California wildfires - CBS News,California,DESC,https://twitter.com/USERNAME/status/1065229387748929537
